精品频道,#genre#
湖北卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.138:8044$
贵州卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.149:8076$
辽宁卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.210:8056$
重庆卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.122:8160$
黑龙江卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.133:8016$
三沙卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.155:4120$
云南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.26:8108$
内蒙古卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.43:8176$
厦门卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.143:4120$
四川卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.29:8288$
山西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.42:8172$
广西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.39:8300$
海南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.45:8304$
陕西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.41:8140$
青海卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.44:8184$
CCTV1,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.129:8008$
CCTV2,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.60:8084$
CCTV3,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.172:8001$
CCTV4,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.105:8092$
CCTV5,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.173:8001$
CCTV5+,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.130:8004$
CCTV6,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.174:8001$
CCTV7,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.61:8104$
CCTV8,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.175:8001$
CCTV9,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.62:8112$
CCTV10,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.63:8116$
CCTV11,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.152:8120$
CCTV12,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.64:8124$
CCTV13,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.124:8128$
CCTV14,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.65:8132$
CCTV15,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.153:8136$
CCTV16,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.184:8001$
CCTV17,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.151:8144$
湖南卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.132:8012$
浙江卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.137:8036$
江苏卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.135:8028$
东方卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.136:8032$
北京卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.241:8000$
东南卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.156:8148$
吉林卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.240:8172$
天津卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.141:1234$
安徽卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.211:8064$
山东卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.209:8052$
广东卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.142:8048$
江西卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.123:8164$
河北卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.148:8072$
深圳卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.134:8020$
湖北卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.138:8044$
贵州卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.149:8076$
辽宁卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.210:8056$
重庆卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.122:8160$
黑龙江卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.133:8016$
三沙卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.155:4120$
云南卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.26:8108$
内蒙古卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.43:8176$
厦门卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.143:4120$
四川卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.29:8288$
山西卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.42:8172$
广西卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.39:8300$
海南卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.45:8304$
陕西卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.41:8140$
青海卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.44:8184$
CCTV1,http://ikuai.ipddns.top:8888/rtp/239.3.1.129:8008$
CCTV2,http://ikuai.ipddns.top:8888/rtp/239.3.1.60:8084$
CCTV3,http://ikuai.ipddns.top:8888/rtp/239.3.1.172:8001$
CCTV4,http://ikuai.ipddns.top:8888/rtp/239.3.1.105:8092$
CCTV5,http://ikuai.ipddns.top:8888/rtp/239.3.1.173:8001$
CCTV5+,http://ikuai.ipddns.top:8888/rtp/239.3.1.130:8004$
CCTV6,http://ikuai.ipddns.top:8888/rtp/239.3.1.174:8001$
CCTV7,http://ikuai.ipddns.top:8888/rtp/239.3.1.61:8104$
CCTV8,http://ikuai.ipddns.top:8888/rtp/239.3.1.175:8001$
CCTV9,http://ikuai.ipddns.top:8888/rtp/239.3.1.62:8112$
CCTV10,http://ikuai.ipddns.top:8888/rtp/239.3.1.63:8116$
CCTV11,http://ikuai.ipddns.top:8888/rtp/239.3.1.152:8120$
CCTV12,http://ikuai.ipddns.top:8888/rtp/239.3.1.64:8124$
CCTV13,http://ikuai.ipddns.top:8888/rtp/239.3.1.124:8128$
CCTV14,http://ikuai.ipddns.top:8888/rtp/239.3.1.65:8132$
CCTV15,http://ikuai.ipddns.top:8888/rtp/239.3.1.153:8136$
CCTV16,http://ikuai.ipddns.top:8888/rtp/239.3.1.184:8001$
CCTV17,http://ikuai.ipddns.top:8888/rtp/239.3.1.151:8144$
湖南卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.132:8012$
浙江卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.137:8036$
江苏卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.135:8028$
东方卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.136:8032$
北京卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.241:8000$
东南卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.156:8148$
吉林卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.240:8172$
天津卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.141:1234$
安徽卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.211:8064$
山东卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.209:8052$
广东卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.142:8048$
江西卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.123:8164$
河北卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.148:8072$
深圳卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.134:8020$
湖北卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.138:8044$
贵州卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.149:8076$
辽宁卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.210:8056$
重庆卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.122:8160$
黑龙江卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.133:8016$
三沙卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.155:4120$
云南卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.26:8108$
内蒙古卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.43:8176$
厦门卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.143:4120$
四川卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.29:8288$
山西卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.42:8172$
广西卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.39:8300$
海南卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.45:8304$
陕西卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.41:8140$
青海卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.44:8184$
春晚2025,https://res.CCTVnews.CCTV.com/video/3005/record/CCTV/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
